paper_id,year,source_membership,concept_u_id,concept_v_id,concept_u,concept_v,title
P0883,2017,iTE,CCB7E33D0FE,CCF542D6217,ionic liquid,thermal conductivity,Synthesis of Bi0.5Sb1.5Te3 Sintered Composite with Dispersed Ionic Liquid and Investigation of Thermoelectric Properties
P0883,2017,iTE,CCB7E33D0FE,CE1E499232F,ionic liquid,scanning electron microscopy,Synthesis of Bi0.5Sb1.5Te3 Sintered Composite with Dispersed Ionic Liquid and Investigation of Thermoelectric Properties
P0883,2017,iTE,CCF542D6217,CE1E499232F,thermal conductivity,scanning electron microscopy,Synthesis of Bi0.5Sb1.5Te3 Sintered Composite with Dispersed Ionic Liquid and Investigation of Thermoelectric Properties
P0884,2023,iTE,C00598208B6,C0F12A599D7,ionic seebeck,negative ionic seebeck,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C00598208B6,C106397924D,ionic seebeck,p/n thermogalvanic series design,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C00598208B6,C3197A0656B,ionic seebeck,negative seebeck coefficient,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C00598208B6,C413AEDFAA1,ionic seebeck,positive seebeck,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C00598208B6,C4A92E5F4FE,ionic seebeck,hydrogel,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C00598208B6,C5CE88E5AD7,ionic seebeck,thermal migration,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C00598208B6,C6CDB23F33C,ionic seebeck,seebeck coefficient,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C00598208B6,C8F254FA6F8,ionic seebeck,Seebeck coefficient/thermopower,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C00598208B6,CC1DFFF3702,ionic seebeck,wearable biointerface thermocell,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C00598208B6,CF48AC001D7,ionic seebeck,negative seebeck,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C0F12A599D7,C106397924D,negative ionic seebeck,p/n thermogalvanic series design,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C0F12A599D7,C3197A0656B,negative ionic seebeck,negative seebeck coefficient,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C0F12A599D7,C413AEDFAA1,negative ionic seebeck,positive seebeck,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C0F12A599D7,C4A92E5F4FE,negative ionic seebeck,hydrogel,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C0F12A599D7,C5CE88E5AD7,negative ionic seebeck,thermal migration,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C0F12A599D7,C6CDB23F33C,negative ionic seebeck,seebeck coefficient,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C0F12A599D7,C8F254FA6F8,negative ionic seebeck,Seebeck coefficient/thermopower,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C0F12A599D7,CC1DFFF3702,negative ionic seebeck,wearable biointerface thermocell,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C0F12A599D7,CF48AC001D7,negative ionic seebeck,negative seebeck,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C106397924D,C3197A0656B,p/n thermogalvanic series design,negative seebeck coefficient,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C106397924D,C413AEDFAA1,p/n thermogalvanic series design,positive seebeck,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C106397924D,C4A92E5F4FE,p/n thermogalvanic series design,hydrogel,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C106397924D,C5CE88E5AD7,p/n thermogalvanic series design,thermal migration,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C106397924D,C6CDB23F33C,p/n thermogalvanic series design,seebeck coefficient,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C106397924D,C8F254FA6F8,p/n thermogalvanic series design,Seebeck coefficient/thermopower,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C106397924D,CC1DFFF3702,p/n thermogalvanic series design,wearable biointerface thermocell,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C106397924D,CF48AC001D7,p/n thermogalvanic series design,negative seebeck,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C3197A0656B,C413AEDFAA1,negative seebeck coefficient,positive seebeck,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C3197A0656B,C4A92E5F4FE,negative seebeck coefficient,hydrogel,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C3197A0656B,C5CE88E5AD7,negative seebeck coefficient,thermal migration,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C3197A0656B,C6CDB23F33C,negative seebeck coefficient,seebeck coefficient,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C3197A0656B,C8F254FA6F8,negative seebeck coefficient,Seebeck coefficient/thermopower,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C3197A0656B,CC1DFFF3702,negative seebeck coefficient,wearable biointerface thermocell,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C3197A0656B,CF48AC001D7,negative seebeck coefficient,negative seebeck,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C413AEDFAA1,C4A92E5F4FE,positive seebeck,hydrogel,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C413AEDFAA1,C5CE88E5AD7,positive seebeck,thermal migration,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C413AEDFAA1,C6CDB23F33C,positive seebeck,seebeck coefficient,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C413AEDFAA1,C8F254FA6F8,positive seebeck,Seebeck coefficient/thermopower,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C413AEDFAA1,CC1DFFF3702,positive seebeck,wearable biointerface thermocell,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C413AEDFAA1,CF48AC001D7,positive seebeck,negative seebeck,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C4A92E5F4FE,C5CE88E5AD7,hydrogel,thermal migration,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C4A92E5F4FE,C6CDB23F33C,hydrogel,seebeck coefficient,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C4A92E5F4FE,C8F254FA6F8,hydrogel,Seebeck coefficient/thermopower,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C4A92E5F4FE,CC1DFFF3702,hydrogel,wearable biointerface thermocell,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C4A92E5F4FE,CF48AC001D7,hydrogel,negative seebeck,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C5CE88E5AD7,C6CDB23F33C,thermal migration,seebeck coefficient,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C5CE88E5AD7,C8F254FA6F8,thermal migration,Seebeck coefficient/thermopower,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C5CE88E5AD7,CC1DFFF3702,thermal migration,wearable biointerface thermocell,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C5CE88E5AD7,CF48AC001D7,thermal migration,negative seebeck,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C6CDB23F33C,C8F254FA6F8,seebeck coefficient,Seebeck coefficient/thermopower,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C6CDB23F33C,CC1DFFF3702,seebeck coefficient,wearable biointerface thermocell,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C6CDB23F33C,CF48AC001D7,seebeck coefficient,negative seebeck,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C8F254FA6F8,CC1DFFF3702,Seebeck coefficient/thermopower,wearable biointerface thermocell,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,C8F254FA6F8,CF48AC001D7,Seebeck coefficient/thermopower,negative seebeck,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0884,2023,iTE,CC1DFFF3702,CF48AC001D7,wearable biointerface thermocell,negative seebeck,Flexible Thermopiles Based on Hydrogels with Carriers Moving in Opposite Directions
P0885,2012,iTE,C6181968680,C7EF3326ECB,graphene,photothermal conversion,Electrochemically reduced graphene porous material as light absorber for light-driven thermoelectric generator
P0885,2012,iTE,C6181968680,C9642D16DCA,graphene,graphene oxide,Electrochemically reduced graphene porous material as light absorber for light-driven thermoelectric generator
P0885,2012,iTE,C6181968680,CB9430BE241,graphene,photothermal thermogalvanic integration,Electrochemically reduced graphene porous material as light absorber for light-driven thermoelectric generator
P0885,2012,iTE,C6181968680,CCB7E33D0FE,graphene,ionic liquid,Electrochemically reduced graphene porous material as light absorber for light-driven thermoelectric generator
P0885,2012,iTE,C7EF3326ECB,C9642D16DCA,photothermal conversion,graphene oxide,Electrochemically reduced graphene porous material as light absorber for light-driven thermoelectric generator
P0885,2012,iTE,C7EF3326ECB,CB9430BE241,photothermal conversion,photothermal thermogalvanic integration,Electrochemically reduced graphene porous material as light absorber for light-driven thermoelectric generator
P0885,2012,iTE,C7EF3326ECB,CCB7E33D0FE,photothermal conversion,ionic liquid,Electrochemically reduced graphene porous material as light absorber for light-driven thermoelectric generator
P0885,2012,iTE,C9642D16DCA,CB9430BE241,graphene oxide,photothermal thermogalvanic integration,Electrochemically reduced graphene porous material as light absorber for light-driven thermoelectric generator
P0885,2012,iTE,C9642D16DCA,CCB7E33D0FE,graphene oxide,ionic liquid,Electrochemically reduced graphene porous material as light absorber for light-driven thermoelectric generator
P0885,2012,iTE,CB9430BE241,CCB7E33D0FE,photothermal thermogalvanic integration,ionic liquid,Electrochemically reduced graphene porous material as light absorber for light-driven thermoelectric generator
P0886,1999,iTE,C8986EE9734,CA601251C65,conductivity decreases,Ag2Te,Electrical properties of molten AgCl-Ag2Te mixtures
P0886,1999,iTE,C8986EE9734,CA8311B95A4,conductivity decreases,electrical conductivity,Electrical properties of molten AgCl-Ag2Te mixtures
P0886,1999,iTE,CA601251C65,CA8311B95A4,Ag2Te,electrical conductivity,Electrical properties of molten AgCl-Ag2Te mixtures
P0887,2021,iTE,C5EFC27B241,C5FB209FC2D,power factor,F4TCNQ,Improved room-temperature thermoelectric characteristics in F4TCNQ-doped CNT yarn/P3HT composite by controlled doping
P0887,2021,iTE,C5EFC27B241,C6CDB23F33C,power factor,seebeck coefficient,Improved room-temperature thermoelectric characteristics in F4TCNQ-doped CNT yarn/P3HT composite by controlled doping
P0887,2021,iTE,C5EFC27B241,C8739CADFFB,power factor,P3HT,Improved room-temperature thermoelectric characteristics in F4TCNQ-doped CNT yarn/P3HT composite by controlled doping
P0887,2021,iTE,C5EFC27B241,C8F254FA6F8,power factor,Seebeck coefficient/thermopower,Improved room-temperature thermoelectric characteristics in F4TCNQ-doped CNT yarn/P3HT composite by controlled doping
P0887,2021,iTE,C5EFC27B241,C95D66F92B2,power factor,carbon nanotube family,Improved room-temperature thermoelectric characteristics in F4TCNQ-doped CNT yarn/P3HT composite by controlled doping
P0887,2021,iTE,C5FB209FC2D,C6CDB23F33C,F4TCNQ,seebeck coefficient,Improved room-temperature thermoelectric characteristics in F4TCNQ-doped CNT yarn/P3HT composite by controlled doping
P0887,2021,iTE,C5FB209FC2D,C8739CADFFB,F4TCNQ,P3HT,Improved room-temperature thermoelectric characteristics in F4TCNQ-doped CNT yarn/P3HT composite by controlled doping
P0887,2021,iTE,C5FB209FC2D,C8F254FA6F8,F4TCNQ,Seebeck coefficient/thermopower,Improved room-temperature thermoelectric characteristics in F4TCNQ-doped CNT yarn/P3HT composite by controlled doping
P0887,2021,iTE,C5FB209FC2D,C95D66F92B2,F4TCNQ,carbon nanotube family,Improved room-temperature thermoelectric characteristics in F4TCNQ-doped CNT yarn/P3HT composite by controlled doping
P0887,2021,iTE,C6CDB23F33C,C8739CADFFB,seebeck coefficient,P3HT,Improved room-temperature thermoelectric characteristics in F4TCNQ-doped CNT yarn/P3HT composite by controlled doping
P0887,2021,iTE,C6CDB23F33C,C8F254FA6F8,seebeck coefficient,Seebeck coefficient/thermopower,Improved room-temperature thermoelectric characteristics in F4TCNQ-doped CNT yarn/P3HT composite by controlled doping
P0887,2021,iTE,C6CDB23F33C,C95D66F92B2,seebeck coefficient,carbon nanotube family,Improved room-temperature thermoelectric characteristics in F4TCNQ-doped CNT yarn/P3HT composite by controlled doping
P0887,2021,iTE,C8739CADFFB,C8F254FA6F8,P3HT,Seebeck coefficient/thermopower,Improved room-temperature thermoelectric characteristics in F4TCNQ-doped CNT yarn/P3HT composite by controlled doping
P0887,2021,iTE,C8739CADFFB,C95D66F92B2,P3HT,carbon nanotube family,Improved room-temperature thermoelectric characteristics in F4TCNQ-doped CNT yarn/P3HT composite by controlled doping
P0887,2021,iTE,C8F254FA6F8,C95D66F92B2,Seebeck coefficient/thermopower,carbon nanotube family,Improved room-temperature thermoelectric characteristics in F4TCNQ-doped CNT yarn/P3HT composite by controlled doping
P0888,2026,iTE,C106397924D,C3002C089A5,p/n thermogalvanic series design,ionic thermodiffusion (Soret effect),Temperature-Driven Reversible p-to-n Switching in Ionic Liquid-Modified Single-Walled Carbon Nanotube Thermoelectric Films for Flexible Waste Heat Recovery
P0888,2026,iTE,C106397924D,C375D83B7F6,p/n thermogalvanic series design,operational stability,Temperature-Driven Reversible p-to-n Switching in Ionic Liquid-Modified Single-Walled Carbon Nanotube Thermoelectric Films for Flexible Waste Heat Recovery
P0888,2026,iTE,C106397924D,C3B86EA62B7,p/n thermogalvanic series design,soret effect reversibly switches seebeck polarity,Temperature-Driven Reversible p-to-n Switching in Ionic Liquid-Modified Single-Walled Carbon Nanotube Thermoelectric Films for Flexible Waste Heat Recovery
P0888,2026,iTE,C106397924D,C5EFC27B241,p/n thermogalvanic series design,power factor,Temperature-Driven Reversible p-to-n Switching in Ionic Liquid-Modified Single-Walled Carbon Nanotube Thermoelectric Films for Flexible Waste Heat Recovery
P0888,2026,iTE,C106397924D,C6CDB23F33C,p/n thermogalvanic series design,seebeck coefficient,Temperature-Driven Reversible p-to-n Switching in Ionic Liquid-Modified Single-Walled Carbon Nanotube Thermoelectric Films for Flexible Waste Heat Recovery
P0888,2026,iTE,C106397924D,C8F254FA6F8,p/n thermogalvanic series design,Seebeck coefficient/thermopower,Temperature-Driven Reversible p-to-n Switching in Ionic Liquid-Modified Single-Walled Carbon Nanotube Thermoelectric Films for Flexible Waste Heat Recovery
P0888,2026,iTE,C106397924D,C95D66F92B2,p/n thermogalvanic series design,carbon nanotube family,Temperature-Driven Reversible p-to-n Switching in Ionic Liquid-Modified Single-Walled Carbon Nanotube Thermoelectric Films for Flexible Waste Heat Recovery
P0888,2026,iTE,C106397924D,CA8311B95A4,p/n thermogalvanic series design,electrical conductivity,Temperature-Driven Reversible p-to-n Switching in Ionic Liquid-Modified Single-Walled Carbon Nanotube Thermoelectric Films for Flexible Waste Heat Recovery
P0888,2026,iTE,C106397924D,CCB7E33D0FE,p/n thermogalvanic series design,ionic liquid,Temperature-Driven Reversible p-to-n Switching in Ionic Liquid-Modified Single-Walled Carbon Nanotube Thermoelectric Films for Flexible Waste Heat Recovery
